example_id,true_label,predicted_label,negative_probability,positive_probability
778,1,1,0.45610467,0.5438953
779,0,0,0.59463346,0.4053665
780,0,1,0.46146163,0.5385384
781,1,0,0.54413253,0.45586744
782,1,1,0.4241009,0.57589906
783,0,0,0.5554083,0.44459167
784,1,0,0.55831397,0.44168606
785,1,1,0.48492527,0.5150747
786,1,0,0.57702714,0.42297292
787,0,0,0.53125876,0.46874118
788,0,0,0.5598034,0.44019657
789,1,1,0.40996405,0.590036
790,0,0,0.5740406,0.42595938
791,0,0,0.5424741,0.45752594
792,1,0,0.5011726,0.49882737
793,0,0,0.5457582,0.45424175
794,1,0,0.5162108,0.4837892
795,1,1,0.45446843,0.54553163
796,1,0,0.51144195,0.4885581
797,0,0,0.57633823,0.4236618
798,0,1,0.44009897,0.55990106
799,0,0,0.57289356,0.42710638
800,0,0,0.5684113,0.43158874
801,1,1,0.45122725,0.54877275
802,0,1,0.4306532,0.56934685
803,0,0,0.5563389,0.4436611
804,1,1,0.44674903,0.553251
805,1,0,0.54307073,0.45692933
806,1,1,0.39436397,0.60563606
807,1,1,0.42291316,0.5770868
808,0,1,0.49998203,0.500018
809,1,0,0.56268346,0.43731654
810,0,0,0.52306646,0.4769336
811,0,0,0.50001216,0.49998784
812,1,1,0.4522532,0.5477468
813,1,0,0.5354892,0.4645108
814,1,1,0.48246014,0.5175399
815,1,0,0.5852642,0.41473582
816,0,0,0.57379466,0.4262053
817,0,0,0.5486493,0.45135072
818,1,0,0.57277364,0.42722642
819,0,0,0.57990754,0.42009243
820,0,1,0.41192576,0.5880742
821,1,0,0.50083965,0.49916035
822,0,0,0.5798638,0.42013624
823,1,0,0.5559752,0.4440248
824,0,0,0.5795784,0.42042163
825,0,0,0.56305736,0.43694264
826,1,1,0.43153605,0.568464
827,1,0,0.5690081,0.43099183
828,0,0,0.5898119,0.41018805
829,0,0,0.52968156,0.47031844
830,0,1,0.4308531,0.56914693
831,0,0,0.5788856,0.42111441
832,0,0,0.58867097,0.4113291
833,0,1,0.45130602,0.5486941
834,0,0,0.5755144,0.42448565
835,1,1,0.44154453,0.55845547
836,0,0,0.5353697,0.46463025
837,0,0,0.52633345,0.47366652
838,1,1,0.47142634,0.52857363
839,1,0,0.5192944,0.4807056
840,0,0,0.582291,0.417709
841,0,1,0.4750793,0.52492064
842,1,0,0.56324625,0.43675378
843,0,0,0.5612438,0.43875614
844,0,0,0.51289076,0.48710924
845,1,0,0.5810613,0.41893864
846,1,0,0.5860283,0.41397175
847,0,0,0.52207536,0.47792462
848,0,0,0.58161086,0.4183891
849,1,0,0.57097477,0.4290253
850,1,0,0.5337527,0.46624723
851,1,1,0.39313215,0.60686785
852,0,0,0.5716014,0.42839858
853,1,1,0.48751527,0.5124847
854,0,1,0.46999735,0.5300027
855,1,1,0.41733846,0.58266157
856,0,0,0.570877,0.42912295
857,1,0,0.57108796,0.42891207
858,0,0,0.54762423,0.45237568
859,1,0,0.5376101,0.46238986
860,0,0,0.5149436,0.48505637
861,0,0,0.5370511,0.46294892
862,1,0,0.55047643,0.4495236
863,0,1,0.40424478,0.5957552
864,0,0,0.58090293,0.419097
865,1,1,0.4332098,0.56679016
866,0,1,0.4845253,0.5154747
867,0,0,0.5020804,0.49791965
868,0,0,0.5497249,0.4502751
869,1,0,0.52966017,0.4703399
870,1,1,0.4747005,0.52529955
871,0,0,0.570962,0.42903805
872,1,1,0.4577139,0.5422861
873,0,0,0.55922025,0.44077972
874,0,0,0.57402384,0.42597613
875,1,1,0.47079435,0.52920574
876,0,0,0.57332516,0.42667487
877,0,1,0.44923857,0.5507614
878,1,0,0.53401065,0.46598932
879,1,0,0.5517349,0.448265
880,0,0,0.55469674,0.44530326
881,1,0,0.5462734,0.45372662
882,0,0,0.5806862,0.4193138
883,0,0,0.5918965,0.40810353
884,0,0,0.5442405,0.45575947
885,1,0,0.5400461,0.45995387
886,0,0,0.5043733,0.49562666
887,0,0,0.5745105,0.42548946
888,1,0,0.58408964,0.41591033
889,0,0,0.55557716,0.44442287
890,1,1,0.4278958,0.57210416
891,0,0,0.5869935,0.41300645
892,0,0,0.5578198,0.44218025
893,0,1,0.40372944,0.59627056
894,0,1,0.48287287,0.51712716
895,1,0,0.55447257,0.44552746
896,1,1,0.47307357,0.5269264
897,0,0,0.5387029,0.46129715
898,0,0,0.59843856,0.40156147
899,1,1,0.47951093,0.5204891
900,1,0,0.52532005,0.47467992
901,0,1,0.46235487,0.5376451
902,0,0,0.5935193,0.40648073
903,1,1,0.4835402,0.5164598
904,1,1,0.4778498,0.5221503
905,1,0,0.5534475,0.4465525
906,1,0,0.5296774,0.47032255
907,0,0,0.506891,0.49310902
908,1,0,0.5348556,0.46514437
909,0,0,0.58187723,0.41812277
910,0,0,0.55118906,0.44881088
911,0,0,0.50225794,0.4977421
912,1,0,0.5828221,0.4171779
913,0,0,0.5998957,0.40010434
914,1,1,0.44913095,0.550869
915,0,0,0.5337912,0.46620882
916,0,0,0.57427,0.42572996
917,0,1,0.4318771,0.5681229
918,0,0,0.56859547,0.43140456
919,1,1,0.46264428,0.5373558
920,0,0,0.5660613,0.43393862
921,1,1,0.4916165,0.5083835
922,0,0,0.55693877,0.4430612
923,0,1,0.42791066,0.5720894
924,1,1,0.4458259,0.55417407
925,1,0,0.5596102,0.44038978
926,1,0,0.5066239,0.49337605
927,0,0,0.5358941,0.4641059
928,0,0,0.517179,0.48282105
929,1,0,0.5715158,0.42848417
930,0,0,0.5285502,0.47144976
931,1,0,0.5796838,0.42031622
932,0,0,0.59518796,0.404812
933,0,0,0.54328877,0.45671117
934,1,1,0.46794906,0.53205097
935,0,0,0.5829722,0.41702774
936,1,1,0.49275532,0.50724465
937,0,0,0.57809705,0.42190292
938,1,0,0.569,0.431
939,1,1,0.44827247,0.55172753
940,1,1,0.42734537,0.5726546
941,1,1,0.3976119,0.6023881
942,0,1,0.4276467,0.5723533
943,0,1,0.4525396,0.5474604
944,1,0,0.5794781,0.42052186
945,1,0,0.55236447,0.4476356
946,1,1,0.45788634,0.54211366
947,0,0,0.543818,0.45618197
948,1,1,0.46164674,0.5383532
949,0,0,0.53536063,0.4646393
950,1,1,0.3976092,0.60239077
951,0,0,0.52821815,0.4717819
952,0,0,0.5790792,0.4209208
953,0,0,0.53637433,0.4636256
954,1,0,0.5601093,0.43989065
955,1,1,0.4807104,0.5192896
956,0,0,0.5602144,0.43978566
957,0,1,0.4718881,0.52811193
958,1,0,0.50300574,0.4969943
959,0,0,0.55847913,0.4415208
960,1,0,0.5529379,0.44706208
961,0,0,0.58187914,0.41812092
962,0,0,0.51317954,0.48682046
963,0,0,0.59643364,0.4035664
964,0,1,0.43908867,0.56091136
965,0,0,0.53278726,0.4672127
966,1,0,0.5779032,0.42209685
967,1,1,0.49354258,0.50645745
968,0,1,0.47085273,0.52914727
969,1,1,0.4868617,0.51313835
970,0,1,0.43348825,0.56651175
971,1,0,0.5817486,0.41825137
972,0,0,0.5601564,0.43984354
973,0,0,0.54944915,0.45055085
974,0,0,0.5953739,0.4046261
975,0,0,0.5078169,0.49218306
976,0,1,0.48853272,0.5114672
977,1,0,0.5511687,0.4488313
978,1,1,0.46969995,0.5303
979,1,0,0.5049197,0.49508023
980,1,0,0.5462179,0.4537821
981,1,1,0.49878374,0.5012163
982,0,0,0.5348593,0.4651407
983,1,1,0.45524412,0.5447558
984,0,0,0.57450277,0.42549723
985,0,0,0.5474746,0.45252535
986,1,1,0.46356696,0.536433
987,0,0,0.5687784,0.4312216
988,0,0,0.60214037,0.39785963
989,0,0,0.5584346,0.44156542
990,1,1,0.40399653,0.5960035
991,1,1,0.4411293,0.55887073
992,0,0,0.56793576,0.43206427
993,0,0,0.5099457,0.49005434
994,0,0,0.58159155,0.41840842
995,0,0,0.54380536,0.45619467
996,1,0,0.57853603,0.421464
997,1,0,0.56026304,0.4397369
998,0,0,0.5814346,0.41856542
999,0,0,0.5401248,0.45987526
